id,first_name,gender,Age,visit_per_week,fav_group_lesson,avg_time_check_in,avg_time_check_out,avg_time_in_gym
1,Fey,Female,48,1,"back, chest",19:31:00,21:29:00,61
6,Alvera,Female,43,4,,17:19:00,19:03:00,157
7,Anson,Male,36,5,Cardio,19:46:00,20:59:00,30
14,Alie,Female,47,5,,19:50:00,22:43:00,105
16,Katya,Female,45,4,"Spinning, Core",17:28:00,19:02:00,65
17,Chaddie,Male,25,2,,9:25:00,10:59:00,73
28,Wat,Male,41,1,"chest, leg, Spinning",19:41:00,22:36:00,177
30,Nissa,Female,20,2,Spinning,20:15:00,22:22:00,124
31,Keith,Male,42,3,,10:01:00,12:13:00,70
33,Hestia,Female,19,3,Cardio,10:23:00,11:43:00,77
35,Alf,Male,18,3,,18:15:00,19:07:00,165
36,Morie,Male,38,4,"Core, chest, Arm",13:39:00,14:10:00,158
38,Sibella,Female,16,3,,8:39:00,9:49:00,167
41,Samantha,Female,28,5,,16:04:00,18:50:00,88
43,Nicol,Female,46,1,chest,10:25:00,12:51:00,46
44,Elizabet,Female,31,2,,11:49:00,12:39:00,150
46,Aridatha,Female,14,4,"Spinning, Core, leg",18:41:00,20:18:00,66
48,Dick,Male,44,5,"back, back, Spinning",16:29:00,17:17:00,135
49,Anette,Female,47,2,back,11:56:00,14:53:00,91
51,Maximilianus,Male,44,2,,9:43:00,12:09:00,179
54,Maud,Female,16,1,"Cardio, Spinning, chest",20:36:00,23:18:00,156
58,Benton,Male,38,3,"chest, leg, back",12:19:00,12:56:00,103
61,Eulalie,Female,46,1,,18:30:00,21:01:00,160
62,Talia,Female,38,5,,10:28:00,11:38:00,133
64,Bridget,Female,42,2,,10:41:00,12:56:00,166
65,Dierdre,Female,26,3,,13:55:00,14:43:00,133
70,Franky,Female,48,4,,11:11:00,13:15:00,53
71,Vincenz,Male,33,3,"chest, chest, Cardio",13:04:00,14:35:00,151
79,Morgan,Female,40,5,"Core, Cardio, chest",12:44:00,14:31:00,91
85,Crin,Female,17,3,"Arm, leg",19:07:00,19:49:00,68
87,Thorsten,Male,28,2,back,12:51:00,14:27:00,46
89,Shirlee,Female,24,3,back,10:34:00,11:38:00,101
91,Perri,Female,37,5,,13:04:00,13:50:00,80
93,Nicolle,Female,17,4,"chest, back",9:55:00,12:27:00,152
97,Barnebas,Male,31,5,,14:16:00,15:12:00,151
99,Blondelle,Female,29,1,,9:35:00,10:30:00,172
100,Cherise,Female,31,5,,8:34:00,9:53:00,90
103,Falito,Male,49,4,"Cardio, leg, Spinning",10:29:00,11:39:00,60
104,Rodi,Female,38,3,,13:19:00,14:55:00,141
106,Tomkin,Male,27,3,Cardio,19:57:00,20:27:00,155
107,Shawnee,Female,15,5,,20:13:00,23:00:00,84
109,Amara,Female,38,1,,14:02:00,14:50:00,177
111,Irena,Female,24,5,"Arm, leg, chest",17:43:00,20:14:00,138
115,Mae,Female,13,1,,14:36:00,15:26:00,169
117,Woodie,Male,23,3,"Cardio, back, Cardio",18:02:00,18:57:00,42
118,Esra,Male,44,2,,8:23:00,11:10:00,166
126,Iago,Male,23,5,,8:40:00,9:44:00,105
127,Minnie,Female,20,3,,10:58:00,13:27:00,174
134,Pooh,Female,21,1,"Spinning, leg, Core",9:31:00,10:47:00,139
137,Marga,Female,28,4,,10:32:00,11:36:00,60
139,Nesta,Female,17,5,,19:28:00,22:07:00,33
143,Ginnifer,Female,41,4,,17:21:00,19:50:00,124
146,Julina,Female,29,1,"Core, chest, back",20:23:00,23:12:00,101
151,Alberto,Male,33,4,"Cardio, back",20:15:00,23:04:00,124
152,Marion,Male,23,3,,20:44:00,22:48:00,131
157,Jillie,Female,41,5,,11:51:00,13:56:00,59
159,Ruthann,Female,14,3,back,17:57:00,19:56:00,102
163,Cesaro,Male,43,1,,8:42:00,9:39:00,61
164,Quincy,Male,49,1,,17:41:00,19:32:00,49
165,Christian,Male,23,1,"Core, back, chest",14:45:00,16:53:00,111
169,Odelinda,Female,47,1,"back, Spinning",13:32:00,14:12:00,42
172,Joni,Female,30,5,"Cardio, Spinning",8:15:00,9:27:00,126
173,Feliks,Male,23,1,,16:55:00,19:23:00,59
175,Spenser,Male,36,3,back,14:01:00,16:08:00,153
176,Burty,Male,14,2,,9:34:00,11:21:00,149
177,Nadean,Female,25,2,,9:56:00,12:45:00,145
178,Chick,Male,40,1,,11:02:00,12:47:00,121
179,Maryrose,Female,15,5,,17:27:00,19:01:00,53
181,Jeremiah,Male,30,5,"back, Core",10:50:00,13:48:00,52
182,Martguerita,Female,34,5,"Core, chest",9:01:00,11:21:00,116
193,Candie,Female,32,2,"Core, Arm",13:57:00,16:42:00,152
198,Bret,Male,23,4,chest,13:00:00,14:21:00,96
199,Elfie,Female,20,3,,9:55:00,10:32:00,134
202,Gualterio,Male,27,4,,8:21:00,10:03:00,43
203,Rikki,Female,36,2,,18:32:00,19:31:00,175
206,Aaron,Male,43,2,"Core, Core, back",18:06:00,18:46:00,141
207,Heall,Male,22,4,"leg, back, Spinning",11:47:00,13:43:00,179
209,Earl,Male,31,5,,19:07:00,21:40:00,169
211,Ethelin,Female,26,4,"Cardio, Spinning, Arm",9:10:00,9:57:00,34
216,Isaak,Male,15,3,,12:37:00,14:46:00,57
221,Elbert,Male,32,1,,12:13:00,12:50:00,59
222,Jesse,Male,26,1,"Cardio, Spinning, Arm",20:01:00,22:57:00,30
223,Mata,Male,41,4,,20:23:00,21:18:00,55
