id,name,Age,visit_per_week,fav_group_lesson,avg_time_check_in, avg_time_check_out,avg_time,Wed
1,Fey,48,1,"back, chest",19:31:00,21:29:00,61,True
2,Doralin,33,4,,19:31:00,21:55:00,128,True
3,Linc,46,3,"Core, Cardio",8:29:00,10:49:00,141,True
4,Darren,42,1,,9:54:00,12:00:00,95,True
5,Petr,32,2,Leg,8:29:00,9:48:00,97,True
9,Borden,40,2,"chest, Leg, chest",9:45:00,11:15:00,115,True
10,Abbye,12,1,,13:05:00,15:56:00,102,True
12,Ely,41,3,Cardio,10:12:00,11:46:00,131,True
14,Alie,47,5,,19:50:00,22:43:00,105,True
20,Abe,17,4,"chest, back, Core",13:55:00,16:26:00,94,True
23,Kimberlee,18,5,Arm,20:56:00,21:56:00,127,True
24,Mar,29,5,,14:34:00,15:13:00,116,True
27,Kenon,33,3,"Core, Leg, Core",15:01:00,16:51:00,49,True
32,Nataniel,24,4,,20:53:00,21:34:00,73,True
33,Hestia,19,3,Cardio,10:23:00,11:43:00,77,True
36,Morie,38,4,"Core, chest, Arm",13:39:00,14:10:00,158,True
37,Shelby,24,4,,9:02:00,11:39:00,91,True
41,Samantha,28,5,,16:04:00,18:50:00,88,True
47,Sigfrid,12,2,,15:02:00,16:06:00,31,True
49,Anette,47,2,back,11:56:00,14:53:00,91,True
52,Nathanil,48,4,"chest, Leg",20:58:00,23:44:00,154,True
54,Maud,16,1,"Cardio, Leg, chest",20:36:00,23:18:00,156,True
56,Paten,35,2,,17:13:00,18:53:00,175,True
57,Isahella,12,4,,8:36:00,9:29:00,129,True
58,Benton,38,3,"chest, Leg, back",12:19:00,12:56:00,103,True
63,Chaddy,43,1,,17:22:00,18:51:00,166,True
64,Bridget,42,2,,10:41:00,12:56:00,166,True
66,Constancia,19,2,,13:06:00,15:49:00,97,True
68,Shelden,16,1,"Leg, Cardio",13:04:00,15:03:00,30,True
71,Vincenz,33,3,"chest, chest, Cardio",13:04:00,14:35:00,151,True
79,Morgan,40,5,"Core, Cardio, chest",12:44:00,14:31:00,91,True
82,Sayres,46,4,"Leg, Leg, Core",18:55:00,21:36:00,170,True
84,Rusty,31,1,"back, Arm, Leg",9:15:00,12:06:00,87,True
85,Crin,17,3,"Arm, Leg",19:07:00,19:49:00,68,True
88,Karolina,20,2,,11:29:00,12:29:00,83,True
89,Shirlee,24,3,back,10:34:00,11:38:00,101,True
94,Karlyn,43,3,chest,16:43:00,17:27:00,111,True
95,Jen,40,3,"chest, Leg, Cardio",10:10:00,11:24:00,44,True
96,Hunt,49,3,,10:28:00,13:10:00,178,True
97,Barnebas,31,5,,14:16:00,15:12:00,151,True
98,Emanuel,34,2,,16:57:00,18:07:00,69,True
100,Cherise,31,5,,8:34:00,9:53:00,90,True
101,Giselbert,27,3,Arm,10:11:00,12:14:00,98,True
104,Rodi,38,3,,13:19:00,14:55:00,141,True
107,Shawnee,15,5,,20:13:00,23:00:00,84,True
112,Waylin,33,2,"Cardio, Cardio, back",16:33:00,18:39:00,149,True
114,Catherine,16,4,,13:51:00,16:27:00,164,True
118,Esra,44,2,,8:23:00,11:10:00,166,True
119,Bank,45,5,"Arm, chest",13:30:00,14:12:00,138,True
120,Selle,49,2,,14:55:00,15:47:00,57,True
121,Robinetta,43,3,"chest, back, Cardio",19:19:00,20:10:00,84,True
123,Carmencita,48,1,,9:46:00,10:59:00,82,True
125,Jae,13,2,,14:09:00,15:20:00,162,True
130,Cody,47,1,,19:40:00,20:13:00,154,True
131,Garrott,30,3,,15:41:00,17:17:00,100,True
134,Pooh,21,1,"Leg, Leg, Core",9:31:00,10:47:00,139,True
136,Helga,36,2,,16:51:00,18:58:00,85,True
137,Marga,28,4,,10:32:00,11:36:00,60,True
139,Nesta,17,5,,19:28:00,22:07:00,33,True
141,Park,29,2,Cardio,19:59:00,21:54:00,137,True
144,Rickard,30,4,Core,20:30:00,22:23:00,75,True
146,Julina,29,1,"Core, chest, back",20:23:00,23:12:00,101,True
149,Andrew,17,1,,17:57:00,18:41:00,63,True
153,Gail,23,5,"Leg, Leg, Core",16:41:00,18:43:00,113,True
154,Burke,40,5,"back, Core",11:18:00,14:07:00,89,True
157,Jillie,41,5,,11:51:00,13:56:00,59,True
158,Torrance,49,1,,14:12:00,17:04:00,90,True
161,Adriane,47,3,Core,15:41:00,16:43:00,99,True
163,Cesaro,43,1,,8:42:00,9:39:00,61,True
